"","OTU","rep","fold","PredictedClass","TrueClass","Regression","Combined","TrueValue","Index"
"724","Otu00006",1,1,"Absent","Absent",0.000407384579812018,0,0.00441569110700349,"72"
"1074","Otu00006",1,1,"Absent","Present",0.000784895982876856,0,0.0531746867431821,"107"
"318","Otu00006",1,1,"Present","Absent",0.056283850293105,0.056283850293105,0.000866904640489546,"3"
"207","Otu00006",1,1,"Present","Present",0.0968577078100571,0.0968577078100571,0.0584687723602167,"20"
"326","Otu00006",1,1,"Absent","Absent",0.0269245809095723,0,0.0028101369303086,"32"
"464","Otu00006",1,1,"Present","Absent",0.0129805180534344,0.0129805180534344,0.00470083286495325,"46"
"618","Otu00006",1,1,"Present","Present",0.00873345097820467,0.00873345097820467,0.0150980091099852,"61"
"754","Otu00006",1,1,"Present","Present",0.0264040070376006,0.0264040070376006,0.068108605614358,"75"
"886","Otu00006",1,1,"Present","Present",0.0313863719616958,0.0313863719616958,0.124323230278804,"88"
"962","Otu00006",1,1,"Present","Present",0.0100908724693922,0.0100908724693922,0.0405350422134066,"96"
"1036","Otu00006",1,1,"Present","Present",0.069022939809052,0.069022939809052,0.0209432048681542,"103"
"1116","Otu00006",1,1,"Present","Present",0.126009686071925,0.126009686071925,0.0518012230844339,"111"
"1194","Otu00006",1,1,"Present","Present",0.189466758063782,0.189466758063782,0.220985772357724,"119"
"274","Otu00006",1,1,"Absent","Absent",0.00257843950968779,0,0.00418111360391597,"27"
"696","Otu00006",1,1,"Present","Present",0.000753915715704437,0.000753915715704437,0.0554415837521797,"69"
"352","Otu00006",1,1,"Absent","Present",0.0250094143722065,0,0.0113188220230474,"35"
"706","Otu00006",1,1,"Present","Present",0.0471686531541883,0.0471686531541883,0.0215908508128622,"70"
"1524","Otu00006",1,1,"Absent","Absent",0.00360926845485741,0,0,"152"
"1584","Otu00006",1,1,"Absent","Absent",0.00555012074535545,0,0,"158"
"1734","Otu00006",1,1,"Present","Absent",0.0369369212356616,0.0369369212356616,0.0080338266384778,"173"
"1816","Otu00006",1,1,"Absent","Present",0.0128499174555117,0,0.0291221672310498,"181"
"1904","Otu00006",1,1,"Present","Present",0.0576123905705732,0.0576123905705732,0.0399874220428699,"190"
"1996","Otu00006",1,1,"Present","Present",0.0343866024290309,0.0343866024290309,0.0107118357870297,"199"
"2086","Otu00006",1,1,"Present","Present",0.0208379756398812,0.0208379756398812,0.0234546023141874,"208"
"2154","Otu00006",1,1,"Absent","Absent",0.00016749498938455,0,0,"215"
"2256","Otu00006",1,1,"Absent","Absent",0.00687978356210856,0,0.004251613564184,"225"
"2376","Otu00006",1,1,"Present","Present",0.0239821970355115,0.0239821970355115,0.0350192500395549,"237"
"2484","Otu00006",1,1,"Absent","Absent",0.00405566628321595,0,0.0058252427184466,"248"
"1117","Otu00006",1,1,"Present","Present",0.0045364188461469,0.0045364188461469,0.017664530248554,"11"
"1636","Otu00006",1,1,"Absent","Present",0.00907366148928033,0,0.0119878055081899,"163"
"2004","Otu00006",1,1,"Absent","Absent",0.0197958979113602,0,0.00945749324464768,"200"
"2346","Otu00006",1,1,"Absent","Present",0.00100413346982381,0,0.0549968899025503,"234"
"2217","Otu00006",1,2,"Present","Present",0.00862834337696297,0.00862834337696297,0.123601935181813,"22"
"448","Otu00006",1,2,"Present","Absent",0.0110333635586222,0.0110333635586222,0.000455051066841946,"44"
"798","Otu00006",1,2,"Present","Absent",0.000896663670356169,0.000896663670356169,0.000100689724613603,"79"
"1148","Otu00006",1,2,"Present","Absent",0.00234884738640271,0.00234884738640271,0,"114"
"146","Otu00006",1,2,"Present","Present",0.0516697379100988,0.0516697379100988,0.0112768279374318,"14"
"2121","Otu00006",1,2,"Present","Present",0.035003420432309,0.035003420432309,0.312560856864654,"21"
"336","Otu00006",1,2,"Absent","Absent",0.00642274607347045,0,0.00310432569974555,"33"
"478","Otu00006",1,2,"Absent","Present",0.0139763424293162,0,0.0212744555650556,"47"
"668","Otu00006",1,2,"Present","Present",0.0783395973679529,0.0783395973679529,0.0345179738562092,"66"
"768","Otu00006",1,2,"Present","Absent",0.00734394197518286,0.00734394197518286,0.00636427922012324,"76"
"896","Otu00006",1,2,"Present","Present",0.02454310823477,0.02454310823477,0.0265960156926683,"89"
"9710","Otu00006",1,2,"Present","Present",0.0560579343976841,0.0560579343976841,0.0296296296296296,"97"
"1056","Otu00006",1,2,"Present","Present",0.0243732086224365,0.0243732086224365,0.138415194526703,"105"
"1128","Otu00006",1,2,"Present","Present",0.119601365444418,0.119601365444418,0.170546584483725,"112"
"1238","Otu00006",1,2,"Present","Present",0.0641973916695889,0.0641973916695889,0.0169180595189564,"123"
"4110","Otu00006",1,2,"Absent","Present",0.00443138004729967,0,0.0211505057729641,"41"
"319","Otu00006",1,2,"Absent","Absent",0.0123497129837882,0,0.00270560008167849,"31"
"4210","Otu00006",1,2,"Present","Absent",0.0330192158852699,0.0330192158852699,0.00490045941807044,"42"
"846","Otu00006",1,2,"Present","Present",0.0288568430558824,0.0288568430558824,0.133513320768173,"84"
"1548","Otu00006",1,2,"Present","Present",0.0322066182142959,0.0322066182142959,0.107096166919416,"154"
"1618","Otu00006",1,2,"Present","Present",0.024041923711903,0.024041923711903,0.0235003417275643,"161"
"1758","Otu00006",1,2,"Absent","Absent",0.0236621625401122,0,0.00518001846343215,"175"
"1826","Otu00006",1,2,"Absent","Absent",0.000246400940676523,0,0,"182"
"1919","Otu00006",1,2,"Absent","Absent",0.000522799751885433,0,0,"191"
"2016","Otu00006",1,2,"Absent","Absent",0.00037022209509024,0,0,"201"
"2096","Otu00006",1,2,"Absent","Present",0.00370143396311468,0,0.0265050339017876,"209"
"2188","Otu00006",1,2,"Absent","Absent",0.0090926011454001,0,0.00330535152151102,"218"
"2266","Otu00006",1,2,"Absent","Absent",0.00110205582783251,0,0,"226"
"2406","Otu00006",1,2,"Present","Present",0.0687586724345714,0.0687586724345714,0.034204077376297,"240"
"714","Otu00006",1,2,"Absent","Absent",0.0045853366152958,0,0,"7"
"1216","Otu00006",1,2,"Present","Present",0.0878824680561285,0.0878824680561285,0.0153571990146234,"12"
"1696","Otu00006",1,2,"Absent","Absent",0.00135406811834241,0,0.00696881835291724,"169"
"2048","Otu00006",1,2,"Absent","Present",0.00188593329674936,0,0.0287895087341837,"204"
"2419","Otu00006",1,2,"Absent","Present",0.00938126151526573,0,0.0277309636892906,"241"
"366","Otu00006",1,3,"Absent","Present",0.0044627006956397,0,0.021775283234591,"36"
"516","Otu00006",1,3,"Absent","Absent",0.077279011284972,0,0,"51"
"866","Otu00006",1,3,"Absent","Absent",0.024734842192451,0,0.000411416816662381,"86"
"1217","Otu00006",1,3,"Absent","Absent",0.0135258076563788,0,0.000876062870394228,"121"
"1717","Otu00006",1,3,"Absent","Present",0.0492857906241971,0,0.10755964060725,"17"
"2420","Otu00006",1,3,"Absent","Absent",0.0202706902059118,0,0.00833799379734608,"24"
"346","Otu00006",1,3,"Absent","Absent",0.0114796114617525,0,0.0065719089102858,"34"
"536","Otu00006",1,3,"Present","Absent",0.0739514526737125,0.0739514526737125,0.00829280778090607,"53"
"676","Otu00006",1,3,"Present","Present",0.0409546963756545,0.0409546963756545,0.019250304754165,"67"
"818","Otu00006",1,3,"Present","Present",0.0763173885472821,0.0763173885472821,0.0249557074158441,"81"
"906","Otu00006",1,3,"Present","Present",0.0570034658669665,0.0570034658669665,0.0276900781533047,"90"
"986","Otu00006",1,3,"Present","Present",0.109787164203746,0.109787164203746,0.0541643290661498,"98"
"1086","Otu00006",1,3,"Present","Present",0.0538835986746811,0.0538835986746811,0.18345635021634,"108"
"1166","Otu00006",1,3,"Present","Present",0.198470659908841,0.198470659908841,0.149761845073953,"116"
"1246","Otu00006",1,3,"Present","Present",0.0374645232545642,0.0374645232545642,0.0251299826689775,"124"
"486","Otu00006",1,3,"Absent","Present",0.0191386317561471,0,0.0208015461295901,"48"
"386","Otu00006",1,3,"Absent","Absent",0.00358024371441833,0,0.00559540159723282,"38"
"496","Otu00006",1,3,"Absent","Present",0.0936201233445681,0,0.010111843113222,"49"
"9111","Otu00006",1,3,"Present","Present",0.0305538726080479,0.0305538726080479,0.0747270770334683,"91"
"1606","Otu00006",1,3,"Absent","Absent",0.0104789165624757,0,0,"160"
"1646","Otu00006",1,3,"Absent","Absent",0.00876893650907408,0,0,"164"
"1766","Otu00006",1,3,"Absent","Absent",0.0452436422401898,0,0,"176"
"1856","Otu00006",1,3,"Present","Present",0.103178533570118,0.103178533570118,0.0144848912276895,"185"
"1926","Otu00006",1,3,"Present","Present",0.125056890023185,0.125056890023185,0.019629225736096,"192"
"2036","Otu00006",1,3,"Present","Present",0.00750447904234754,0.00750447904234754,0.0112052185806723,"203"
"2106","Otu00006",1,3,"Absent","Absent",0.0302080737927114,0,0.00907692307692308,"210"
"2196","Otu00006",1,3,"Present","Absent",0.014443920691166,0.014443920691166,0.00219858881276204,"219"
"2276","Otu00006",1,3,"Absent","Absent",0.00514655228911865,0,0,"227"
"2436","Otu00006",1,3,"Present","Present",0.184038146569138,0.184038146569138,0.0660947754638003,"243"
"430","Otu00006",1,3,"Absent","Absent",0.00713215269305598,0,0,"4"
"1506","Otu00006",1,3,"Present","Present",0.0191618996754361,0.0191618996754361,0.0579629159258319,"150"
"1718","Otu00006",1,3,"Absent","Absent",0.031024273722067,0,0,"171"
"2146","Otu00006",1,3,"Present","Absent",0.0204706195223431,0.0204706195223431,0.00301821158174749,"214"
"2456","Otu00006",1,3,"Absent","Absent",0.0181085573520135,0,0,"245"
"646","Otu00006",1,4,"Present","Present",0.022136393563325,0.022136393563325,0.0708898944193062,"64"
"586","Otu00006",1,4,"Absent","Absent",0.0125535005412287,0,0,"58"
"936","Otu00006",1,4,"Absent","Absent",0.0126251773026424,0,0.00106012418597607,"93"
"132","Otu00006",1,4,"Present","Present",0.0251825958932307,0.0251825958932307,0.177235527438871,"1"
"1817","Otu00006",1,4,"Present","Present",0.104844960945679,0.104844960945679,0.1875,"18"
"256","Otu00006",1,4,"Present","Absent",0.0925499045427846,0.0925499045427846,0.00564483319772173,"25"
"406","Otu00006",1,4,"Present","Absent",0.0126825866301614,0.0126825866301614,0.00693311582381729,"40"
"546","Otu00006",1,4,"Present","Present",0.00370638803687706,0.00370638803687706,0.0212319656195641,"54"
"686","Otu00006",1,4,"Absent","Present",0.00437653842106921,0,0.0175465520769388,"68"
"826","Otu00006",1,4,"Present","Present",0.00727537212317501,0.00727537212317501,0.0243443789388087,"82"
"946","Otu00006",1,4,"Present","Present",0.0264298570774355,0.0264298570774355,0.107854038208835,"94"
"1018","Otu00006",1,4,"Present","Present",0.0480112633603851,0.0480112633603851,0.196301564722617,"101"
"1096","Otu00006",1,4,"Present","Present",0.312694063883795,0.312694063883795,0.340428766915007,"109"
"1176","Otu00006",1,4,"Absent","Present",0.0267150828332274,0,0.0253858651502843,"117"
"1256","Otu00006",1,4,"Present","Present",0.00142235271853862,0.00142235271853862,0.135171141627383,"125"
"556","Otu00006",1,4,"Present","Present",0.0183847037744391,0.0183847037744391,0.0392046038433871,"55"
"526","Otu00006",1,4,"Present","Present",0.0194087026565629,0.0194087026565629,0.047005926834253,"52"
"566","Otu00006",1,4,"Present","Present",0.00878254685291441,0.00878254685291441,0.0111740394918108,"56"
"1496","Otu00006",1,4,"Present","Present",0.0144108832512192,0.0144108832512192,0.0220029957130314,"149"
"1556","Otu00006",1,4,"Present","Absent",0.00412440019555092,0.00412440019555092,0.00939958810793684,"155"
"1686","Otu00006",1,4,"Present","Absent",0.00890389271149195,0.00890389271149195,0.00862790211252876,"168"
"1796","Otu00006",1,4,"Absent","Present",0.00725948646698064,0,0.0207656004195071,"179"
"1866","Otu00006",1,4,"Absent","Present",0.000880926106526525,0,0.0373428897891347,"186"
"1936","Otu00006",1,4,"Absent","Present",0.00412283072304825,0,0.0585524953406502,"193"
"2056","Otu00006",1,4,"Absent","Absent",0.00583802462735464,0,0,"205"
"21110","Otu00006",1,4,"Absent","Absent",0.00525832001304767,0,0,"211"
"2218","Otu00006",1,4,"Absent","Absent",0.00359872550656163,0,0,"221"
"2336","Otu00006",1,4,"Absent","Present",0.00248877707160849,0,0.0152499872063866,"233"
"2446","Otu00006",1,4,"Absent","Present",0.00723032260678904,0,0.0253742704897234,"244"
"619","Otu00006",1,4,"Absent","Absent",9.44206188582787e-05,0,0,"6"
"1576","Otu00006",1,4,"Present","Present",0.00681616081221597,0.00681616081221597,0.0405237553048339,"157"
"1746","Otu00006",1,4,"Absent","Absent",0.00147928948668815,0,0.00567049808429119,"174"
"2206","Otu00006",1,4,"Absent","Absent",0.00533964098084767,0,0.00144995080524054,"220"
"2476","Otu00006",1,4,"Absent","Present",0.0315602918654273,0,0.0137969656857754,"247"
"922","Otu00006",1,5,"Absent","Absent",0.0021438950629421,0,0.00193808882907133,"9"
"656","Otu00006",1,5,"Absent","Absent",0.00422262514562913,0,0.000561883843285488,"65"
"1006","Otu00006",1,5,"Absent","Absent",0.00285260708195669,0,0.000354843615349521,"100"
"819","Otu00006",1,5,"Present","Absent",0.00308416554548777,0.00308416554548777,0,"8"
"1920","Otu00006",1,5,"Present","Present",0.0865109714420582,0.0865109714420582,0.144343704924789,"19"
"266","Otu00006",1,5,"Present","Absent",0.119922989263895,0.119922989263895,0.0045368812764439,"26"
"456","Otu00006",1,5,"Present","Present",0.0137744170007015,0.0137744170007015,0.014118353860018,"45"
"606","Otu00006",1,5,"Present","Present",0.0105835302060862,0.0105835302060862,0.0115806268979361,"60"
"746","Otu00006",1,5,"Present","Present",0.0136187158196193,0.0136187158196193,0.0267111853088481,"74"
"836","Otu00006",1,5,"Present","Absent",0.0355618038956542,0.0355618038956542,0.00901813760259398,"83"
"956","Otu00006",1,5,"Present","Present",0.00619441013919781,0.00619441013919781,0.472205376996159,"95"
"1026","Otu00006",1,5,"Present","Present",0.156056741027231,0.156056741027231,0.227141919523401,"102"
"1106","Otu00006",1,5,"Present","Present",0.0741937809296919,0.0741937809296919,0.0207296006503404,"110"
"1186","Otu00006",1,5,"Present","Present",0.0815642063341061,0.0815642063341061,0.122619411345351,"118"
"1266","Otu00006",1,5,"Present","Present",0.00983657409723033,0.00983657409723033,0.0699004340056165,"126"
"626","Otu00006",1,5,"Present","Present",0.0075124989897139,0.0075124989897139,0.0542116299289112,"62"
"736","Otu00006",1,5,"Present","Present",0.00694046374271539,0.00694046374271539,0.0395480225988701,"73"
"636","Otu00006",1,5,"Present","Present",0.0348680775328432,0.0348680775328432,0.0157186011980953,"63"
"1519","Otu00006",1,5,"Absent","Absent",0.117795340837979,0,0,"151"
"1566","Otu00006",1,5,"Absent","Present",0.021351493765605,0,0.0204989264901339,"156"
"1706","Otu00006",1,5,"Absent","Absent",0.00160765974408996,0,0.00278868002478827,"170"
"1806","Otu00006",1,5,"Absent","Present",0.00396140969821721,0,0.0191466364712543,"180"
"1886","Otu00006",1,5,"Absent","Absent",0.00790886487426084,0,0,"188"
"1956","Otu00006",1,5,"Absent","Absent",0.0264873905158158,0,0.00255394558532263,"195"
"2066","Otu00006",1,5,"Absent","Absent",0.00539705585470697,0,0,"206"
"2136","Otu00006",1,5,"Present","Present",0.00175223541601407,0.00175223541601407,0.0417623721027354,"213"
"2246","Otu00006",1,5,"Absent","Absent",0.00115641657695655,0,0.00320866866550944,"224"
"2356","Otu00006",1,5,"Absent","Absent",0.000464450269675057,0,0,"235"
"2466","Otu00006",1,5,"Present","Present",0.146298011462857,0.146298011462857,0.0163917364833221,"246"
"1019","Otu00006",1,5,"Absent","Present",0.0781856608869808,0,0.0142040987473138,"10"
"1626","Otu00006",1,5,"Absent","Present",0.00475335091261947,0,0.0721384068791514,"162"
"1946","Otu00006",1,5,"Absent","Present",0.0134725839143451,0,0.0875103993344426,"194"
"2226","Otu00006",1,5,"Present","Absent",0.337391256967019,0.337391256967019,0,"222"
"2496","Otu00006",1,5,"Absent","Absent",0.281275400121895,0,0.00724083422568966,"249"
"1520","Otu00006",2,1,"Present","Present",0.0709772919404512,0.0709772919404512,0.0136907561268746,"15"
"449","Otu00006",2,1,"Absent","Absent",0.0659148210468775,0,0.000455051066841946,"44"
"725","Otu00006",2,1,"Absent","Absent",0.133691728547954,0,0.00441569110700349,"72"
"1149","Otu00006",2,1,"Present","Absent",0.12166854081256,0.12166854081256,0,"114"
"320","Otu00006",2,1,"Present","Absent",0.0787123216161746,0.0787123216161746,0.000866904640489546,"3"
"2122","Otu00006",2,1,"Present","Present",0.427842868628074,0.427842868628074,0.312560856864654,"21"
"327","Otu00006",2,1,"Absent","Absent",0.0810905487583527,0,0.0028101369303086,"32"
"479","Otu00006",2,1,"Absent","Present",0.0738916408314444,0,0.0212744555650556,"47"
"6110","Otu00006",2,1,"Present","Present",0.0367981349815829,0.0367981349815829,0.0150980091099852,"61"
"769","Otu00006",2,1,"Present","Absent",0.0349257987433014,0.0349257987433014,0.00636427922012324,"76"
"887","Otu00006",2,1,"Present","Present",0.0357707081182731,0.0357707081182731,0.124323230278804,"88"
"9711","Otu00006",2,1,"Present","Present",0.0659315163435538,0.0659315163435538,0.0296296296296296,"97"
"1037","Otu00006",2,1,"Present","Present",0.0372810008989092,0.0372810008989092,0.0209432048681542,"103"
"1129","Otu00006",2,1,"Present","Present",0.0709209687631311,0.0709209687631311,0.170546584483725,"112"
"1195","Otu00006",2,1,"Present","Present",0.128777116852591,0.128777116852591,0.220985772357724,"119"
"4111","Otu00006",2,1,"Absent","Present",0.0659686863622458,0,0.0211505057729641,"41"
"697","Otu00006",2,1,"Absent","Present",0.0786790576659082,0,0.0554415837521797,"69"
"4211","Otu00006",2,1,"Absent","Absent",0.0905087798751639,0,0.00490045941807044,"42"
"707","Otu00006",2,1,"Absent","Present",0.0787972544457005,0,0.0215908508128622,"70"
"1549","Otu00006",2,1,"Present","Present",0.0367661044085844,0.0367661044085844,0.107096166919416,"154"
"1585","Otu00006",2,1,"Absent","Absent",0.0697410544520985,0,0,"158"
"1759","Otu00006",2,1,"Absent","Absent",0.0674890017861523,0,0.00518001846343215,"175"
"1818","Otu00006",2,1,"Absent","Present",0.0674890017861523,0,0.0291221672310498,"181"
"1905","Otu00006",2,1,"Present","Present",0.0739282617794137,0.0739282617794137,0.0399874220428699,"190"
"1997","Otu00006",2,1,"Absent","Present",0.0787713403903745,0,0.0107118357870297,"199"
"2087","Otu00006",2,1,"Present","Present",0.0811042068081033,0.0811042068081033,0.0234546023141874,"208"
"2155","Otu00006",2,1,"Absent","Absent",0.0367352870251865,0,0,"215"
"2257","Otu00006",2,1,"Absent","Absent",0.0674890017861523,0,0.004251613564184,"225"
"2377","Otu00006",2,1,"Absent","Present",0.0739081458342053,0,0.0350192500395549,"237"
"2485","Otu00006",2,1,"Absent","Absent",0.0674890017861523,0,0.0058252427184466,"248"
"1118","Otu00006",2,1,"Absent","Present",0.0890432467488633,0,0.017664530248554,"11"
"1637","Otu00006",2,1,"Absent","Present",0.0674890017861523,0,0.0119878055081899,"163"
"2005","Otu00006",2,1,"Absent","Absent",0.0674890017861523,0,0.00945749324464768,"200"
"2347","Otu00006",2,1,"Absent","Present",0.0674890017861523,0,0.0549968899025503,"234"
"2219","Otu00006",2,2,"Present","Present",0.00215002456655014,0.00215002456655014,0.123601935181813,"22"
"517","Otu00006",2,2,"Present","Absent",0.183766790746428,0.183766790746428,0,"51"
"799","Otu00006",2,2,"Present","Absent",0.0310703828831952,0.0310703828831952,0.000100689724613603,"79"
"1218","Otu00006",2,2,"Absent","Absent",0.0144806210235255,0,0.000876062870394228,"121"
"147","Otu00006",2,2,"Present","Present",0.0090300040606882,0.0090300040606882,0.0112768279374318,"14"
"2421","Otu00006",2,2,"Absent","Absent",0.0262558998306978,0,0.00833799379734608,"24"
"337","Otu00006",2,2,"Absent","Absent",0.011717146905573,0,0.00310432569974555,"33"
"537","Otu00006",2,2,"Present","Absent",0.0218711337648922,0.0218711337648922,0.00829280778090607,"53"
"669","Otu00006",2,2,"Present","Present",0.0203911089781983,0.0203911089781983,0.0345179738562092,"66"
"8110","Otu00006",2,2,"Present","Present",0.100948153416212,0.100948153416212,0.0249557074158441,"81"
"897","Otu00006",2,2,"Present","Present",0.0990265769368849,0.0990265769368849,0.0265960156926683,"89"
"987","Otu00006",2,2,"Present","Present",0.0960406111433617,0.0960406111433617,0.0541643290661498,"98"
"1057","Otu00006",2,2,"Present","Present",0.158246299400163,0.158246299400163,0.138415194526703,"105"
"1167","Otu00006",2,2,"Present","Present",0.161233644286461,0.161233644286461,0.149761845073953,"116"
"1239","Otu00006",2,2,"Present","Present",0.152486003339051,0.152486003339051,0.0169180595189564,"123"
"487","Otu00006",2,2,"Present","Present",0.0558248915374738,0.0558248915374738,0.0208015461295901,"48"
"3110","Otu00006",2,2,"Absent","Absent",0.0168677330092892,0,0.00270560008167849,"31"
"497","Otu00006",2,2,"Present","Present",0.00774524006337405,0.00774524006337405,0.010111843113222,"49"
"847","Otu00006",2,2,"Present","Present",0.00769804064198671,0.00769804064198671,0.133513320768173,"84"
"1607","Otu00006",2,2,"Absent","Absent",0.000159801837186228,0,0,"160"
"1619","Otu00006",2,2,"Present","Present",0.0912702256222177,0.0912702256222177,0.0235003417275643,"161"
"1767","Otu00006",2,2,"Absent","Absent",0.0134575874560442,0,0,"176"
"1827","Otu00006",2,2,"Absent","Absent",0.00793717231950923,0,0,"182"
"19110","Otu00006",2,2,"Absent","Absent",0.00022684675184241,0,0,"191"
"2017","Otu00006",2,2,"Absent","Absent",0.00107279040128319,0,0,"201"
"2097","Otu00006",2,2,"Present","Present",0.0186183468030163,0.0186183468030163,0.0265050339017876,"209"
"2189","Otu00006",2,2,"Absent","Absent",0.0150312421124576,0,0.00330535152151102,"218"
"2267","Otu00006",2,2,"Absent","Absent",0.00510433112554288,0,0,"226"
"2407","Otu00006",2,2,"Present","Present",0.116754156642106,0.116754156642106,0.034204077376297,"240"
"715","Otu00006",2,2,"Present","Absent",0.0129616732459219,0.0129616732459219,0,"7"
"1219","Otu00006",2,2,"Present","Present",0.0626401631640169,0.0626401631640169,0.0153571990146234,"12"
"1697","Otu00006",2,2,"Absent","Absent",0.0302931535548576,0,0.00696881835291724,"169"
"2049","Otu00006",2,2,"Present","Present",0.00052161086164309,0.00052161086164309,0.0287895087341837,"204"
"24110","Otu00006",2,2,"Present","Present",0.0362747114442516,0.0362747114442516,0.0277309636892906,"241"
"367","Otu00006",2,3,"Present","Present",0.114984164572549,0.114984164572549,0.021775283234591,"36"
"587","Otu00006",2,3,"Present","Absent",0.0340045976228669,0.0340045976228669,0,"58"
"867","Otu00006",2,3,"Present","Absent",0.01272032319768,0.01272032319768,0.000411416816662381,"86"
"133","Otu00006",2,3,"Present","Present",0.0183327250024985,0.0183327250024985,0.177235527438871,"1"
"1719","Otu00006",2,3,"Present","Present",0.118252704660835,0.118252704660835,0.10755964060725,"17"
"257","Otu00006",2,3,"Present","Absent",0.0285546680730839,0.0285546680730839,0.00564483319772173,"25"
"347","Otu00006",2,3,"Absent","Absent",0.00459394774926048,0,0.0065719089102858,"34"
"547","Otu00006",2,3,"Present","Present",0.0234681654289388,0.0234681654289388,0.0212319656195641,"54"
"677","Otu00006",2,3,"Present","Present",0.0655049677438989,0.0655049677438989,0.019250304754165,"67"
"827","Otu00006",2,3,"Present","Present",0.0293573642177011,0.0293573642177011,0.0243443789388087,"82"
"907","Otu00006",2,3,"Present","Present",0.0325918548225463,0.0325918548225463,0.0276900781533047,"90"
"10110","Otu00006",2,3,"Present","Present",0.0487164182433408,0.0487164182433408,0.196301564722617,"101"
"1087","Otu00006",2,3,"Present","Present",0.0574625814883808,0.0574625814883808,0.18345635021634,"108"
"1177","Otu00006",2,3,"Present","Present",0.0113159087275568,0.0113159087275568,0.0253858651502843,"117"
"1247","Otu00006",2,3,"Absent","Present",0.0347220979006643,0,0.0251299826689775,"124"
"557","Otu00006",2,3,"Present","Present",0.0290534111100666,0.0290534111100666,0.0392046038433871,"55"
"387","Otu00006",2,3,"Absent","Absent",0.0027293049143584,0,0.00559540159723282,"38"
"567","Otu00006",2,3,"Present","Present",0.014946227963566,0.014946227963566,0.0111740394918108,"56"
"9112","Otu00006",2,3,"Present","Present",0.0326026002773911,0.0326026002773911,0.0747270770334683,"91"
"1557","Otu00006",2,3,"Present","Absent",0.0182264353620102,0.0182264353620102,0.00939958810793684,"155"
"1647","Otu00006",2,3,"Absent","Absent",0.00288414407812691,0,0,"164"
"1797","Otu00006",2,3,"Present","Present",0.00921573140285171,0.00921573140285171,0.0207656004195071,"179"
"1857","Otu00006",2,3,"Present","Present",0.0135473709722374,0.0135473709722374,0.0144848912276895,"185"
"1927","Otu00006",2,3,"Present","Present",0.0111031316093123,0.0111031316093123,0.019629225736096,"192"
"2037","Otu00006",2,3,"Present","Present",0.0217829442631501,0.0217829442631501,0.0112052185806723,"203"
"2107","Otu00006",2,3,"Absent","Absent",0.0194277339264217,0,0.00907692307692308,"210"
"2197","Otu00006",2,3,"Present","Absent",0.00833868062004683,0.00833868062004683,0.00219858881276204,"219"
"2277","Otu00006",2,3,"Absent","Absent",0.00252007950149109,0,0,"227"
"2437","Otu00006",2,3,"Present","Present",0.0484741617370516,0.0484741617370516,0.0660947754638003,"243"
"431","Otu00006",2,3,"Present","Absent",0.00480012049746647,0.00480012049746647,0,"4"
"1507","Otu00006",2,3,"Present","Present",0.00968989344884779,0.00968989344884779,0.0579629159258319,"150"
"17110","Otu00006",2,3,"Absent","Absent",0.0113763641194436,0,0,"171"
"2147","Otu00006",2,3,"Present","Absent",0.0239423122224409,0.0239423122224409,0.00301821158174749,"214"
"2457","Otu00006",2,3,"Absent","Absent",0.00805182364220492,0,0,"245"
"647","Otu00006",2,4,"Present","Present",0.0459410221910701,0.0459410221910701,0.0708898944193062,"64"
"657","Otu00006",2,4,"Present","Absent",0.0359697463616675,0.0359697463616675,0.000561883843285488,"65"
"937","Otu00006",2,4,"Present","Absent",0.0191760979559227,0.0191760979559227,0.00106012418597607,"93"
"820","Otu00006",2,4,"Absent","Absent",0.00366353778420968,0,0,"8"
"1819","Otu00006",2,4,"Present","Present",0.142752798030949,0.142752798030949,0.1875,"18"
"267","Otu00006",2,4,"Present","Absent",0.0595082754215898,0.0595082754215898,0.0045368812764439,"26"
"407","Otu00006",2,4,"Present","Absent",0.0115020416344357,0.0115020416344357,0.00693311582381729,"40"
"607","Otu00006",2,4,"Present","Present",0.00773526669645509,0.00773526669645509,0.0115806268979361,"60"
"687","Otu00006",2,4,"Present","Present",0.0107674256442267,0.0107674256442267,0.0175465520769388,"68"
"837","Otu00006",2,4,"Present","Absent",0.0257620156676722,0.0257620156676722,0.00901813760259398,"83"
"947","Otu00006",2,4,"Present","Present",0.0861984918288413,0.0861984918288413,0.107854038208835,"94"
"1027","Otu00006",2,4,"Present","Present",0.275737401868468,0.275737401868468,0.227141919523401,"102"
"1097","Otu00006",2,4,"Present","Present",0.201186437341629,0.201186437341629,0.340428766915007,"109"
"1187","Otu00006",2,4,"Present","Present",0.0300163150713051,0.0300163150713051,0.122619411345351,"118"
"1257","Otu00006",2,4,"Present","Present",0.0271843153701032,0.0271843153701032,0.135171141627383,"125"
"627","Otu00006",2,4,"Present","Present",0.0255656402260097,0.0255656402260097,0.0542116299289112,"62"
"527","Otu00006",2,4,"Present","Present",0.0485310832174224,0.0485310832174224,0.047005926834253,"52"
"637","Otu00006",2,4,"Present","Present",0.0247773495445342,0.0247773495445342,0.0157186011980953,"63"
"1497","Otu00006",2,4,"Present","Present",0.00638552045007355,0.00638552045007355,0.0220029957130314,"149"
"1567","Otu00006",2,4,"Absent","Present",0.0209399913872796,0,0.0204989264901339,"156"
"1687","Otu00006",2,4,"Present","Absent",0.0190910982617589,0.0190910982617589,0.00862790211252876,"168"
